ID HAYA;ID SERVICER;ID INMUEBLE BS
7041198;214327222443;214327222443
7041199;214328222444;214328222444
7041200;214331222449;214331222449
7041201;214332222450;214332222450
7041202;214333222451;214333222451
7041203;214334222452;214334222452
7041204;214336222067;214336222067
7041205;214336222068;214336222068
7041206;214336222069;214336222069
7041207;214346222454;214346222454
7041208;214346222455;214346222455
7041209;214346222456;214346222456
7041210;214347222545;214347222545
7041211;214348222547;214348222547
7041212;214349222493;214349222493
7041213;214349222494;214349222494
7041214;214349222495;214349222495
7041215;214349222497;214349222497
7041216;214349222498;214349222498
7041217;214349222499;214349222499
7041218;214349222500;214349222500
7041219;214349222501;214349222501
7041220;214349222502;214349222502
7041221;214349222503;214349222503
7041222;214349222504;214349222504
7041223;214349222510;214349222510
7041224;214349222511;214349222511
7041225;214349222512;214349222512
7041226;214349222514;214349222514
7041227;214349222515;214349222515
7041228;214349222516;214349222516
7041229;214349222517;214349222517
7041230;214349222518;214349222518
7041231;214350222521;214350222521
7041232;214350222522;214350222522
7041233;214350222523;214350222523
7041234;214350222525;214350222525
7041235;214350222529;214350222529
7041236;214350222553;214350222553
7041237;214350222554;214350222554
7041238;214353222531;214353222531
7041239;214356222536;214356222536
7041240;214357222537;214357222537
7041241;214358222542;214358222542
7041242;214359222551;214359222551
7041243;214359222552;214359222552
7041244;214366222588;214366222588
7041245;214367222614;214367222614
7041246;214368222615;214368222615
7041247;214372222631;214372222631
7041248;214375222638;214375222638
7041249;214376222640;214376222640
7041250;214380222628;214380222628
7041251;214384222658;214384222658
7041252;214386222648;214386222648
7041253;214389222660;214389222660
7041254;214390222668;214390222668
7041255;214392222670;214392222670
7041256;214393222691;214393222691
7041257;214393222692;214393222692
7041258;214393222693;214393222693
7041259;214394222694;214394222694
7041260;214395222697;214395222697
7041261;214399222708;214399222708
7041262;214400222709;214400222709
7041263;214404222738;214404222738
7041264;214405222739;214405222739
7041265;214407222740;214407222740
7041266;214407222741;214407222741
7041267;214407222745;214407222745
7041268;214407222749;214407222749
7041269;214407222751;214407222751
7041270;214412222813;214412222813
7041271;214416222830;214416222830
7041272;214417222832;214417222832
7041273;214423222845;214423222845
7041274;214428222837;214428222837
7041275;214428222838;214428222838
7041276;214430222840;214430222840
7041277;214433222848;214433222848
7041278;214434222849;214434222849
7041279;214435222851;214435222851
7041280;214437222855;214437222855
7041281;214438222857;214438222857
7041282;214438222858;214438222858
7041283;214438222859;214438222859
7041284;214438222860;214438222860
7041285;214438222861;214438222861
7041286;214438222862;214438222862
7041287;214443222908;214443222908
7041288;214446222911;214446222911
7041289;214447222872;214447222872
7041290;214448222874;214448222874
7041291;214448222875;214448222875
7041292;214448222877;214448222877
7041293;214449222879;214449222879
7041294;214450222882;214450222882
7041295;214451222886;214451222886
7041296;214451222887;214451222887
7041297;214455222896;214455222896
7041298;214459222913;214459222913
7041299;214460222914;214460222914
7041300;214460222915;214460222915
7041301;214461222916;214461222916
7041302;214462222918;214462222918
7041303;214469222969;214469222969
7041304;214471222971;214471222971
7041305;214472222972;214472222972
7041306;214479223002;214479223002
7041307;214479223003;214479223003
7041308;214480223004;214480223004
7041309;214481223027;214481223027
7041310;214482223005;214482223005
7041311;214483223007;214483223007
7041312;214483223008;214483223008
7041313;214485223012;214485223012
7041314;214486223013;214486223013
7041315;214488223022;214488223022
7041316;214488223023;214488223023
7041317;214489223025;214489223025
7041318;214492223065;214492223065
7041319;214492223067;214492223067
7041320;214493223068;214493223068
7041321;214497223076;214497223076
7041322;214498223078;214498223078
7041323;214499223083;214499223083
7041324;214500223085;214500223085
7041325;214502223057;214502223057
7041326;214503223058;214503223058
7041327;214508223071;214508223071
7041328;214510223075;214510223075
7041329;214511223077;214511223077
7041330;214513223080;214513223080
7041331;214514223087;214514223087
7041332;214514223088;214514223088
7041333;214514223090;214514223090
7041334;214517223103;214517223103
7041335;214519223109;214519223109
7041336;214520223112;214520223112
7041337;214521223115;214521223115
7041338;214522223118;214522223118
7041339;214523223127;214523223127
7041340;214523223128;214523223128
7041341;214524223129;214524223129
7041342;214525223130;214525223130
7041343;214525223131;214525223131
7041344;214527223105;214527223105
7041345;214528223107;214528223107
